Filename,Subsidiary,Location of Incorporation,Ownership Percentage
4904-0000004904-09-000040,"Dolet Hills Lignite Company, LLC ",Delaware,100.0
4904-0000004904-09-000040,Southwestern Arkansas Utilities Corporation,Arkansas,100.0
4904-0000004904-09-000040,SWEPCo Capital Trust I,Delaware,100.0
4904-0000004904-09-000040,The Arklahoma Corporation,Arkansas,47.6
4904-0000004904-09-000040,Wheeling Power Company,West Virginia,100.0
46207-0001104659-13-011461,"Hawaiian Electric Company, Inc.",Hawaii,
46207-0001104659-13-011461,"Maui Electric Company, Limited",Hawaii,
46207-0001104659-13-011461,"Hawaii Electric Light Company, Inc.",Hawaii,
46207-0001104659-13-011461,"Renewable Hawaii, Inc.",Hawaii,
46207-0001104659-13-011461,Uluwehiokama Biofuels Corp.,Hawaii,
46207-0001104659-13-011461,HECO Capital Trust III,Delaware,
46207-0001104659-13-011461,"American Savings Holdings, Inc.",Hawaii,
46207-0001104659-13-011461,"American Savings Bank, F.S.B.",federally chartered,
46207-0001104659-13-011461,"HEI Properties, Inc.",Hawaii,
46207-0001104659-13-011461,Hawaiian Electric Industries Capital Trust II ,Delaware,
46207-0001104659-13-011461,Hawaiian Electric Industries Capital Trust III,Delaware,
46207-0001104659-13-011461,"The Old Oahu Tug Service, Inc.",Hawaii,
9534-0000897069-05-000574,Bandag A.G,Switzerland,
9534-0000897069-05-000574,Bandag Canada Ltd.,Canada,
9534-0000897069-05-000574,Bandag Europe N.V,Belgium,
9534-0000897069-05-000574,Bandag Licensing Corporation,Iowa,
9534-0000897069-05-000574,Bandag do Brasil Ltda,Brazil,
9534-0000897069-05-000574,Bandag B.V,Netherlands,
9534-0000897069-05-000574,"Bandag de Mexico, S.A. de C.V",Mexico,
9534-0000897069-05-000574,"Quality Design Systems, Inc",Iowa,
9534-0000897069-05-000574,"Speedco, Inc",Indiana,
9534-0000897069-05-000574,"Tire Distribution Systems, Inc.",Delaware,
9534-0000897069-05-000574,"Tire Management Solutions, Inc.",Iowa,
18647-0001169232-08-000603,Central Hudson Gas & Electric Corporation,New York,
18647-0001169232-08-000603,"Phoenix Development Company, Inc.",New York,
18647-0001169232-08-000603,Central Hudson Enterprises Corporation,New York,
18647-0001169232-08-000603,"Griffith Energy Services, Inc.",New York,
20947-0001031296-06-000044,Ohio Edison Company,Ohio,
20947-0001031296-06-000044,The Cleveland Electric Illuminating Company,Ohio,
20947-0001031296-06-000044,The Toledo Edison Company,Ohio,
20947-0001031296-06-000044,Centerior Service Company,Ohio,
20947-0001031296-06-000044,FirstEnergy Properties Company,Ohio,
20947-0001031296-06-000044,FirstEnergy Ventures Corp.,Ohio,
20947-0001031296-06-000044,"FirstEnergy Facilities Services Group, LLC",Ohio,
20947-0001031296-06-000044,FirstEnergy Securities Transfer Company,Ohio,
20947-0001031296-06-000044,FirstEnergy Service Company,Ohio,
20947-0001031296-06-000044,FirstEnergy Solutions Corp.,Ohio,
20947-0001031296-06-000044,MARBEL Energy Corporation,Ohio,
20947-0001031296-06-000044,FirstEnergy Nuclear Operating Company,Ohio,
20947-0001031296-06-000044,FE Acquisition Corp.,Ohio,
20947-0001031296-06-000044,"American Transmission Systems, Inc.",Ohio,
20947-0001031296-06-000044,"FELHC, Inc.",Ohio,
20947-0001031296-06-000044,Jersey Central Power & Light Company,New Jersey,
20947-0001031296-06-000044,Metropolitan Edison Company,Pennsylvania,
20947-0001031296-06-000044,Pennsylvania Electric Company,Pennsylvania,
20947-0001031296-06-000044,"GPU Capital, Inc.",Delaware,
20947-0001031296-06-000044,"GPU Diversified Holdings, LLC",Delaware,
20947-0001031296-06-000044,"GPU Nuclear, Inc.",New Jersey,
20947-0001031296-06-000044,"GPU Power, Inc.",Delaware,
20947-0001031296-06-000044,"FirstEnergy Telecom Services, Inc.",Delaware,
20947-0001031296-06-000044,"MYR Group, Inc.",Delaware,
20947-0001031296-06-000044,FirstEnergy Foundation,Ohio,
20947-0001031296-06-000044,FirstEnergy Nuclear Generation Corp.,Ohio,
34067-0001104659-06-016592,Nobelclad Europe S.A.,"Rivesaltes, France",
34067-0001104659-06-016592,Nitro Metall Aktiebolag,"Likenas, Sweden",
38725-0000038725-17-000042,Bombas Leao SA,Brazil,100.0
38725-0000038725-17-000042,Cookson & Zinn (PTL) Limited ,United Kingdom,100.0
38725-0000038725-17-000042,Coverco S.r.l.,Italy,100.0
38725-0000038725-17-000042,FE Latin America B.V.,Netherlands,100.0
38725-0000038725-17-000042,FELE C.V.,Netherlands,100.0
38725-0000038725-17-000042,"Franklin Control Systems, Inc.",Oregon,100.0
38725-0000038725-17-000042,Franklin Electric (Australia) Pty. Ltd.,Australia,100.0
38725-0000038725-17-000042,Franklin Electric (Chile) Ltda,Chile,100.0
38725-0000038725-17-000042,Franklin Electric (SEA) Pty. Ltd.,Singapore,100.0
38725-0000038725-17-000042,Franklin Electric (South Africa) Pty. Ltd.,South Africa,100.0
38725-0000038725-17-000042,"Franklin Electric (Suzhou) Co., Ltd.",China,100.0
38725-0000038725-17-000042,Franklin Electric (Zambia) Ltd.,Zambia,100.0
38725-0000038725-17-000042,Franklin Electric B.V.,Netherlands,100.0
38725-0000038725-17-000042,Franklin Electric Botswana Pty. Ltd.,Botswana,100.0
38725-0000038725-17-000042,"Franklin Electric Canada, Inc.",Canada,100.0
38725-0000038725-17-000042,Franklin Electric Colombia SAS,Colombia,100.0
38725-0000038725-17-000042,Franklin Electric Europa GmbH,Germany,100.0
38725-0000038725-17-000042,Franklin Electric Germany Holding GmbH,Germany,100.0
38725-0000038725-17-000042,Franklin Electric Holding B.V.,Netherlands,100.0
38725-0000038725-17-000042,Franklin Electric India Private Ltd.,India,100.0
38725-0000038725-17-000042,Franklin Electric Industria de Motobombas SA,Brazil,100.0
38725-0000038725-17-000042,"Franklin Electric International, Inc.",Delaware,100.0
38725-0000038725-17-000042,Franklin Electric NL BV,Netherlands,100.0
38725-0000038725-17-000042,Franklin Electric spol s.r.o.,Czech Republic,100.0
38725-0000038725-17-000042,"Franklin Electric Subsidiaries, LLC",Indiana,100.0
38725-0000038725-17-000042,"Franklin Electric Trading (Shanghai) Co., Ltd.",China,100.0
38725-0000038725-17-000042,Franklin Fueling Sistemas de Combustiveis Ltda,Brazil,100.0
38725-0000038725-17-000042,Franklin Fueling Systems (Beijing) Company Ltd.,China,100.0
38725-0000038725-17-000042,Franklin Fueling Systems Australia Pty. Ltd.,Australia,100.0
38725-0000038725-17-000042,Franklin Fueling Systems France SARL,France,100.0
38725-0000038725-17-000042,Franklin Fueling Systems India Private Ltd.,India,100.0
38725-0000038725-17-000042,Franklin Fueling Systems Ltd.,United Kingdom,100.0
38725-0000038725-17-000042,Franklin Fueling Systems GmbH,Germany,100.0
38725-0000038725-17-000042,"Franklin Fueling Systems, Inc.",Indiana,100.0
38725-0000038725-17-000042,Impo Motor Pompa Sanayi ve Ticaret A.S.,Turkey,90.0
38725-0000038725-17-000042,"Intelligent Controls, LLC",Maine,100.0
38725-0000038725-17-000042,Motores Electricos Sumergibles de Mexico S. de R.L de C.V.,Mexico,100.0
38725-0000038725-17-000042,Motores Franklin S.A. de C.V.,Mexico,100.0
38725-0000038725-17-000042,Motori Sommersi Riavvolgibili S.r.l.,Italy,75.0
38725-0000038725-17-000042,Pioneer Pump Holdings Pty.,Australia,100.0
38725-0000038725-17-000042,Pioneer Pump Ltd.,United Kingdom,100.0
38725-0000038725-17-000042,Pioneer Pump Pty. Ltd. ,South Africa,100.0
38725-0000038725-17-000042,Pioneer Pump Solutions Ltd.,United Kingdom,100.0
38725-0000038725-17-000042,"Pioneer Pump, Inc.",Texas,100.0
38725-0000038725-17-000042,Pluga Pumps and Motors Private Limited,India,70.0
38725-0000038725-17-000042,Servicios de MESMEX S de SRL de CV,Mexico,100.0
38725-0000038725-17-000042,Franklin Electric S.r.l,Italy,100.0
38725-0000038725-17-000042,Franklin Wadcorpp India Private Limited,India,65.0
71675-0001046861-02-000012,Central Maine Power Company,Maine,
71675-0001046861-02-000012,Connecticut Natural Gas Corporation,Connecticut,
71675-0001046861-02-000012,"Energy East Enterprises, Inc.",Maine,
71675-0001046861-02-000012,Energy East Management Corporation,Delaware,
71675-0001046861-02-000012,"Maine Electric Power Co., Inc.",Maine,
71675-0001046861-02-000012,Maine Natural Gas Corporation,Maine,
71675-0001046861-02-000012,NORVARCO,Maine,
71675-0001046861-02-000012,New York State Electric & Gas Corporation,New York,
71675-0001046861-02-000012,The Berkshire Gas Company,Massachusetts,
71675-0001046861-02-000012,"The Energy Network, Inc.",Delaware,
71675-0001046861-02-000012,The Southern Connecticut Gas Company,Connecticut,
77227-0001031296-09-000008,Edison Company,Ohio,
77227-0001031296-09-000008,The Cleveland Electric Illuminating Company,Ohio,
77227-0001031296-09-000008,The Toledo Edison Company,Ohio,
77227-0001031296-09-000008,"FirstEnergy Properties, Inc.",Ohio,
77227-0001031296-09-000008,FirstEnergy Ventures Corp.,Ohio,
77227-0001031296-09-000008,"FirstEnergy Facilities Services Group, LLC",Ohio,
77227-0001031296-09-000008,FirstEnergy Securities Transfer Company,Ohio,
77227-0001031296-09-000008,FirstEnergy Service Company,Ohio,
77227-0001031296-09-000008,FirstEnergy Solutions Corp.,Ohio,
77227-0001031296-09-000008,MARBEL Energy Corporation,Ohio,
77227-0001031296-09-000008,FirstEnergy Nuclear Operating Company,Ohio,
77227-0001031296-09-000008,"American Transmission Systems, Incorporated",Ohio,
77227-0001031296-09-000008,"FELHC, Inc.",Ohio,
77227-0001031296-09-000008,Jersey Central Power & Light Company,New Jersey,
77227-0001031296-09-000008,Metropolitan Edison Company,Pennsylvania,
77227-0001031296-09-000008,Pennsylvania Electric Company,Pennsylvania,
77227-0001031296-09-000008,"GPU Diversified Holdings, LLC",Delaware,
77227-0001031296-09-000008,"GPU Nuclear, Inc.",New Jersey,
77227-0001031296-09-000008,"GPU Power, Inc.",Delaware,
77227-0001031296-09-000008,FirstEnergy Foundation,Ohio,
77227-0001031296-09-000008,FirstEnergy Fiber Holdings Corp.,Delaware,
78890-0000078890-14-000004,The Pittston Company,Delaware,
78890-0000078890-14-000004,"Glen Allen Development, Inc.",Delaware,
78890-0000078890-14-000004,"Liberty National Development Company, LLC",Delaware,32.5
78890-0000078890-14-000004,"New Liberty Residential Urban Renewal Company, LLC",New Jersey,17.5
78890-0000078890-14-000004,Pittston Services Group Inc.,Virginia,
78890-0000078890-14-000004,Brink’s Holding Company,Delaware,
78890-0000078890-14-000004,"Brink’s, Incorporated (“BI”)",Delaware,
78890-0000078890-14-000004,"Brink’s Delaware, LLC",Delaware,
78890-0000078890-14-000004,Brink’s Express Company,Illinois,
78890-0000078890-14-000004,"Brink’s Global Payments, LLC",Delaware,
78890-0000078890-14-000004,Brink’s St. Lucia Ltd.,St. Lucia,26.0
78890-0000078890-14-000004,Security Services (Brink’s Jordan) Company Ltd,Jordan,95.0
78890-0000078890-14-000004,"Servicio Pan Americano de Protección S.A. de C.V. (“Serpaprosa”) (by Trust, BI is Settlor of Trust)",Mexico,99.75
78890-0000078890-14-000004,"Aeroflash Mensajeria, S.A. de C.V.",Mexico,99.75
78890-0000078890-14-000004,"Inmobiliaria, A.J., S.A. de C.V.",Mexico,99.75
78890-0000078890-14-000004,"Operadora Especializada de Transportes, S.A. de C.V. ",Mexico,99.75
78890-0000078890-14-000004,"Procesos Integrales en Distribución y Logística, S.A. de C.V.",Mexico,99.75
78890-0000078890-14-000004,"Productos Panamericanos de Proteccion, S.A. de C.V.",Mexico,99.75
78890-0000078890-14-000004,"Brink’s Security International, Inc. (“BSI”)",Delaware,
78890-0000078890-14-000004,"Brink’s Brokerage Company, Incorporated",Delaware,
78890-0000078890-14-000004,"Brink’s Cambodia, Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s C.l.S., Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s Global Services International, Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s Global Services KL, Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s Global Services USA, Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s International Management Group, Inc.",Delaware,
78890-0000078890-14-000004,"Brink’s Network, Incorporated",Delaware,
78890-0000078890-14-000004,"Brink’s Vietnam, Incorporated",Delaware,
78890-0000078890-14-000004,"Brink’s Ukraine, Inc.",Delaware,
78890-0000078890-14-000004,Brink’s Asia Pacific Limited,Hong Kong,
78890-0000078890-14-000004,Brink’s Australia Pty Ltd,Australia,
78890-0000078890-14-000004,A.C.N. 081 163 108 Pty Ltd,Australia,
78890-0000078890-14-000004,Brink’s Belgium S.A.,Belgium,
78890-0000078890-14-000004,Cavalier Insurance Company Ltd.,Bermuda,
78890-0000078890-14-000004,Brink’s Global Services FZE,Dubai (UAE),
78890-0000078890-14-000004,Brink’s Diamond Title DMCC,Dubai (UAE),
78890-0000078890-14-000004,Brink’s Gulf LLC (49%),Dubai (UAE),
78890-0000078890-14-000004,Brink’s EMEA SAS,France,
78890-0000078890-14-000004,Brink’s Beteiligungsgesellschaft mbH,Germany,
78890-0000078890-14-000004,Brink’s Global Services Deutschland GmbH,Germany,
78890-0000078890-14-000004,Brink’s Pan European Transport GmbH,Germany,
78890-0000078890-14-000004,Brink’s Sicherheit GmbH,Germany,
78890-0000078890-14-000004,Brink’s Far East Limited,Hong Kong,
78890-0000078890-14-000004,Brink’s Ireland Limited,Ireland,
78890-0000078890-14-000004,Brink’s Security Services Ireland Limited,Ireland,
78890-0000078890-14-000004,Brink’s Holdings Limited,Israel,
78890-0000078890-14-000004,Brink’s (Israel) Limited (70%),Israel,
78890-0000078890-14-000004,Brink’s Diamond & Jewellery Services (International) (1993) Ltd. Brink’s Global Services S.r.L.,Israel,
78890-0000078890-14-000004,Brink’s Global Services S.r.L.,Italy,
78890-0000078890-14-000004,Brink’s Japan Limited,Japan,
78890-0000078890-14-000004,Brink’s Luxembourg S.A.,Luxembourg,
78890-0000078890-14-000004,Brink’s Security Luxembourg S.A.,Luxembourg,
78890-0000078890-14-000004,BK Services S.a.r.l.,Luxembourg,
78890-0000078890-14-000004,Brink’s Global Services S.A. de C.V.,Mexico,
78890-0000078890-14-000004,"Brink’s International, C.V. (“BICV”, BSI is General Partner)",Netherlands,
78890-0000078890-14-000004,Inversiones Brink’s Chile Limitada (BICV is beneficial owner),Chile,
78890-0000078890-14-000004,Inversiones Petra S.A.,Chile,
78890-0000078890-14-000004,"Brink’s Chile, S.A. (BICV is beneficial owner)",Chile,
78890-0000078890-14-000004,Organismo Tecnico de Capacitacion Brink’s SpA,Chile,
78890-0000078890-14-000004,Brink’s de Colombia S.A.,Colombia,58.0
78890-0000078890-14-000004,Domesa de Colombia S.A.,Colombia,70.0
78890-0000078890-14-000004,Procesos & Canje S.A.,Colombia,58.0
78890-0000078890-14-000004,Sistema Integrado Multiple de Pago Electronicos S.A. (“SIMPLE S.A.”),Colombia,14.5
78890-0000078890-14-000004,"Brink’s Canada Holdings, B.V. (BICV is beneficial owner)",Netherlands,
78890-0000078890-14-000004,Brink’s Canada Limited,Canada,
78890-0000078890-14-000004,"Brink’s Security Services, B.V.",Netherlands,
78890-0000078890-14-000004,"Centro Americana de Inversiones Balboa, C.A. (BICV is beneficial owner)",Panama,
78890-0000078890-14-000004,Hermes Transporte Blindados S.A.,Peru,36.0
78890-0000078890-14-000004,"Brink’s Dutch Holdings, B.V. (BICV is beneficial owner)",Netherlands,
78890-0000078890-14-000004,"Brink’s Hellenic Holdings, B.V. (“BHH”)",Netherlands,
78890-0000078890-14-000004,"Athena Marathon Holdings, B.V. (“AMH”)",Netherlands,
78890-0000078890-14-000004,"Apollo Acropolis Holdings, B.V. (“AAH”)",Netherlands,
78890-0000078890-14-000004,Brink’s Bolivia S.A.,Bolivia,
78890-0000078890-14-000004,"Hermes Delphi Holdings, B.V, (“HDH”)",Netherlands,
78890-0000078890-14-000004,"Zeus Oedipus Holdings, B.V. (“ZOH”)",Netherlands,
78890-0000078890-14-000004,Brink’s Hellas Commercial S.A. – Information Technology Services (“Brink’s Hellas SA”) ,Greece,14.3
78890-0000078890-14-000004,Brink’s Hermes Cash & Valuable Services S.A. (“Brink’s Cash & Valuable Services SA”),Greece,
78890-0000078890-14-000004,Brink's Hellas Guarding & Cash Services Joint VentureAnonymi Etairia,Greece,
78890-0000078890-14-000004,Brink’s Hermes Security Services SA (“Brink’s Security Services S.A.”),Greece,
78890-0000078890-14-000004,Brink’s Hermes Aviation Security Services S.A.,Greece,70.0
78890-0000078890-14-000004,Hellenic Central Station SA - Reception & Processing Centre of Electronic Signals (“Hellenic Central Station”),Greece,10.0
78890-0000078890-14-000004,"BHM Human Resources Mexico Holding, S.A. de C.V.",Mexico,
78890-0000078890-14-000004,"Servicios Administrativos Consolidados BM de Mexico, S.A. de C.V.",Mexico,
78890-0000078890-14-000004,"BM Control y Administracion de Personal, S.A. de C.V.",Mexico,
78890-0000078890-14-000004,BHM Human Resources Solutions B.V.,Netherlands,
78890-0000078890-14-000004,Brink’s Argentina S.A.,Argentina,
78890-0000078890-14-000004,Brink’s Seguridad Corporativa S.A.,Argentina,98.0
78890-0000078890-14-000004,Brink’s India Private Limited,India,
78890-0000078890-14-000004,Brinks Mongolia LLC,Mongolia,51.0
78890-0000078890-14-000004,Brink’s RUS Holding B.V.,Netherlands,70.0
78890-0000078890-14-000004,Limited Liability Company Brink’s Management,Russian Federation,70.0
78890-0000078890-14-000004,Limited Liability Company Brink’s Management,Russian Federation,70.0
78890-0000078890-14-000004,Non Banking Credit Organization BRINKS,Russian Federation,70.0
78890-0000078890-14-000004,Servicio Pan Americano de Proteccion C.A.,Venezuela,61.0
78890-0000078890-14-000004,"Aeropanamericano, C.A.",Venezuela,61.0
78890-0000078890-14-000004,"Aero Sky Panama, S.A.",Panama,61.0
78890-0000078890-14-000004,"Artes Graficas Avanzadas 98, C.A.",Venezuela,61.0
78890-0000078890-14-000004,"Blindados de Zulia Occidente, C.A.",Venezuela,61.0
78890-0000078890-14-000004,"Blindados de Oriente, S.A.",Venezuela,61.0
78890-0000078890-14-000004,"Blindados Panamericanos, S.A.",Venezuela,61.0
78890-0000078890-14-000004,"Blindados Centro Occidente, S.A.",Venezuela,61.0
78890-0000078890-14-000004,"Documentos Mercantiles, S.A.",Venezuela,61.0
78890-0000078890-14-000004,"Instituto Panamericano, C.A.",Venezuela,61.0
78890-0000078890-14-000004,"Intergraficas Panama, S.A.",Panama,61.0
78890-0000078890-14-000004,"Panamericana de Vigilancia, S.A. ",Venezuela,61.0
78890-0000078890-14-000004,"Transportes Expresos, C.A. ",Venezuela,61.0
78890-0000078890-14-000004,Brink’s Panama S.A.,Panama,
78890-0000078890-14-000004,Inmobiliaria Brink’s Panama S.A.,Panama,
78890-0000078890-14-000004,Brink’s Global Services Poland Sp.zo.o.,Poland,
78890-0000078890-14-000004,"Brink’s Puerto Rico, Inc.",Puerto Rico,
78890-0000078890-14-000004,Brink’s International Holdings AG,Switzerland,
78890-0000078890-14-000004,Bolivar Business S.A.,Panama,
78890-0000078890-14-000004,Domesa Courier Corporation,Florida,
78890-0000078890-14-000004,"Panamerican Protective Service Sint Maarten, N.V.",Sint Maarten,
78890-0000078890-14-000004,"Radio Llamadas Panamá, S.A.",Panama,
78890-0000078890-14-000004,"Servicio Panamericano de Protección Curacao, N.V.",Curacao,
78890-0000078890-14-000004,"Domesa Curacao, N.V.",Curacao,
78890-0000078890-14-000004,"Domesa Servicio Pan Americano de Proteccion Brink’s Aruba, N.V.",Aruba,
78890-0000078890-14-000004,,,
78890-0000078890-14-000004,"Servicio Panamericano de Vigilancia Curacao, N.V.",Curacao,
78890-0000078890-14-000004,Brink’s France SAS,France,
78890-0000078890-14-000004,Brink’s (Mauritius) Ltd,Mauritius,
78890-0000078890-14-000004,Brink’s Antilles S.A.R.L.,Guadeloupe,
78890-0000078890-14-000004,Brink’s Contrôle Sécurité Réunion S.A.R.L.,St. Denis,
78890-0000078890-14-000004,Brink’s Évolution S.A.R.L.,France,
78890-0000078890-14-000004,Est Valeurs SAS,France,
78890-0000078890-14-000004,Brink’s Formation S.A.R.L.,France,
78890-0000078890-14-000004,Brink’s Madagascar S.A.,Madagascar,60.0
78890-0000078890-14-000004,Brink’s Maroc S.A.S.,Morocco,
78890-0000078890-14-000004,Brink’s Qatar L.L.C.,Qatar,49.0
78890-0000078890-14-000004,Brink’s Réunion S.A.R.L.,St. Denis,
78890-0000078890-14-000004,Brink’s Security Services SAS,France,
78890-0000078890-14-000004,Brink’s Teleservices SAS,France,
78890-0000078890-14-000004,Brink’s Software Services et Solutions SAS,France,
78890-0000078890-14-000004,Cyrasa Servicios de Control SA,Spain,
78890-0000078890-14-000004,Maartenval NV,Sint Maarten,
78890-0000078890-14-000004,Protecval S.A.R.L.,France,
78890-0000078890-14-000004,Security & Risk Management Training Centre Ltd,Mauritius,
78890-0000078890-14-000004,VDH Gold SARL,France,
78890-0000078890-14-000004,Brink’s Global Services Antwerp,Belgium,
78890-0000078890-14-000004,Brink’s Global Holdings B.V.,Netherlands,
78890-0000078890-14-000004,A.G.S. Groep B.V.,Netherlands,
78890-0000078890-14-000004,AGS Freight Watch B.V.,Netherlands,
78890-0000078890-14-000004,Brink’s Kenya Limited,Kenya,
78890-0000078890-14-000004,Brink’s Switzerland Ltd.,Switzerland,
78890-0000078890-14-000004,Brink’s Diamond & Jewelry Services BVBA,Belgium,
78890-0000078890-14-000004,Transpar – Brink’s ATM Ltda.,Brazil,
78890-0000078890-14-000004,BGS – Agenciamento de Carga e Despacho Aduaneiro Ltda.,Brazil,
78890-0000078890-14-000004,Brink’s-Seguranca e Transporte de Valores Ltda.,Brazil,
78890-0000078890-14-000004,BVA-Brink’s Valores Agregados Ltda.,Brazil,
78890-0000078890-14-000004,Brink’s Hong Kong Limited,Hong Kong,
78890-0000078890-14-000004,Brink’s (Shanghai) Finance Equipment Technology Services Co. Ltd.,China,
78890-0000078890-14-000004,Brink’s Diamond (Shanghai) Company Limited,China,
78890-0000078890-14-000004,Brink’s Jewellery Trading (Shanghai) Company Limited,China,
78890-0000078890-14-000004,Brink’s Security Transportation (Shanghai) Company Limited,China,
78890-0000078890-14-000004,Brink’s Global Services Korea Limited – Yunan Hoesa Brink’s Global,Korea,80.0
78890-0000078890-14-000004,Brink’s Nederland B.V.,Netherlands,
78890-0000078890-14-000004,Brink’s Geldverwerking B.V.,Netherlands,
78890-0000078890-14-000004,Brink’s Regional Services B.V.,Netherlands,
78890-0000078890-14-000004,Brink’s Singapore Pte Ltd,Singapore,
78890-0000078890-14-000004,Brinks (Southern Africa) (Proprietary) Limited,South Africa,
78890-0000078890-14-000004,Brinks Armoured Security Services (Proprietary) Limited,South Africa,
78890-0000078890-14-000004,Brink’s e-Pago Tecnologia Ltda.,Brazil,
78890-0000078890-14-000004,Redetrel – Rede Transacoes Eletronicas Ltda.,Brazil,
78890-0000078890-14-000004,ePago International Inc.,Panama,
78890-0000078890-14-000004,"Corporación ePago de Venezuela, C.A.",Venezuela,
78890-0000078890-14-000004,e-Pago de Colombia S.A. ,Colombia,75.0
78890-0000078890-14-000004,Brink’s ePago S.A. de C.V.,Mexico,
78890-0000078890-14-000004,Brink’s Global Services (BGS) Botswana (Proprietary) Limited,Botswana,
78890-0000078890-14-000004,Brink’s Macau Limited,Macao,
78890-0000078890-14-000004,Brink’s Taiwan Security Limited,Taiwan,
78890-0000078890-14-000004,Brink’s (Thailand) Limited,Thailand,40.0
78890-0000078890-14-000004,Brink’s Global Technology Limited,Thailand,
78890-0000078890-14-000004,Brink’s Guvenlik Hizmetleri Anonim Sirketi,Turkey,
78890-0000078890-14-000004,Brink’s (UK) Limited,U.K.,
78890-0000078890-14-000004,Brink’s Limited,U.K.,
78890-0000078890-14-000004,Brink’s (Scotland) Limited,U.K.,
78890-0000078890-14-000004,Brink’s Limited (Bahrain) EC,Bahrain,
78890-0000078890-14-000004,Brink’s Security Limited,U.K.,
78890-0000078890-14-000004,Quarrycast Commercial Limited,U.K.,
78890-0000078890-14-000004,"Brink’s Global Services, Ltd.",U.K.,
78890-0000078890-14-000004,"Tepuy Inmobiliaria VII, C.A.",Venezuela,
78890-0000078890-14-000004,BAX Holding Company,Virginia,
78890-0000078890-14-000004,Brink’s Administrative Services Inc.,Delaware,
78890-0000078890-14-000004,Pittston Minerals Group Inc.,Virginia,
78890-0000078890-14-000004,Pittston Coal Company,Delaware,
78890-0000078890-14-000004,Heartland Coal Company ,Delaware,
78890-0000078890-14-000004,"Maxxim Rebuild Company, Inc.",Delaware,
78890-0000078890-14-000004,"Pittston Forest Products, Inc.",Virginia,
78890-0000078890-14-000004,"Addington, Inc.",Kentucky,
78890-0000078890-14-000004,"Appalachian Mining, Inc.",West Virginia,
78890-0000078890-14-000004,"Molloy Mining, Inc.",West Virginia,
78890-0000078890-14-000004,"Vandalia Resources, Inc.",West Virginia,
78890-0000078890-14-000004,Pittston Coal Management Company,Virginia,
78890-0000078890-14-000004,Pittston Coal Terminal Corporation ,Virginia,
78890-0000078890-14-000004,Pyxis Resources Company,Virginia,
78890-0000078890-14-000004,HICA Corporation,Kentucky,
78890-0000078890-14-000004,"Holston Mining, Inc.",West Virginia,
78890-0000078890-14-000004,Motivation Coal Company,Virginia,
78890-0000078890-14-000004,Paramont Coal Corporation,Delaware,
78890-0000078890-14-000004,"Sheridan-Wyoming Coal Company, Incorporated",Delaware,
78890-0000078890-14-000004,Thames Development Ltd.,Virginia,
78890-0000078890-14-000004,Buffalo Mining Company,West Virginia,
78890-0000078890-14-000004,Clinchfield Coal Company,Virginia,
78890-0000078890-14-000004,Dante Coal Company,Virginia,
78890-0000078890-14-000004,Eastern Coal Corporation,West Virginia,
78890-0000078890-14-000004,Elkay Mining Company,West Virginia,
78890-0000078890-14-000004,Jewell Ridge Coal Corporation,Virginia,
78890-0000078890-14-000004,Kentland-Elkhorn Coal Corporation,Kentucky,
78890-0000078890-14-000004,Meadow River Coal Company,Kentucky,
78890-0000078890-14-000004,"Pittston Coal Group, Inc.",Virginia,
78890-0000078890-14-000004,Ranger Fuel Corporation,West Virginia,
78890-0000078890-14-000004,Sea “B” Mining Company,Virginia,
78890-0000078890-14-000004,Pittston Mineral Ventures Company,Delaware,
78890-0000078890-14-000004,PMV Gold Company,Delaware,
78890-0000078890-14-000004,Pittston Mineral Ventures International Ltd.,Delaware,
78890-0000078890-14-000004,Mineral Ventures of Australia Pty Ltd,Australia,
86521-0000086521-10-000019,Enova Corporation,California,
86521-0000086521-10-000019,Pacific Enterprises,California,
86521-0000086521-10-000019,Pacific Enterprises International,California,
86521-0000086521-10-000019,San Diego Gas & Electric Company,California,
86521-0000086521-10-000019,"Sempra Commodities, Inc.",Delaware,
86521-0000086521-10-000019,Sempra Energy International,California,
86521-0000086521-10-000019,Sempra Energy Holdings III B.V.,Netherlands,
86521-0000086521-10-000019,Sempra Energy Holdings XII B.V.,Netherlands,
86521-0000086521-10-000019,Sempra Energy Holdings X B.V. ,Netherlands,
86521-0000086521-10-000019,Sempra Generation,California,
86521-0000086521-10-000019,Sempra Global,California,
86521-0000086521-10-000019,Southern California Gas Company,California,
92487-0000004904-21-000010,American Electric Power Service Corporation,New York,
92487-0000004904-21-000010,AEP Energy Supply LLC,Delaware,
92487-0000004904-21-000010,"AEP Clean Energy Resources, LLC",Delaware,
92487-0000004904-21-000010,AEP Generation Resources Inc.,Delaware,
92487-0000004904-21-000010,"AEP Renewables, LLC",Delaware,
92487-0000004904-21-000010,AEP Generating Company,Ohio,
92487-0000004904-21-000010,"AEP Transmission Holding Company, LLC",Delaware,
92487-0000004904-21-000010,"AEP Transmission Company, LLC",Delaware,
92487-0000004904-21-000010,"AEP Indiana Michigan Transmission Company, Inc",Indiana,
